accuracy_nat,accuracy_syn,date,dataset
0.2666666666666666,0.3666666666666666,01M-21D-07h-30m49s,n_ops-10_n_vars-6_len_critical_path-5_batch-1.json
0.4666666666666667,0.6,01M-21D-07h-41m54s,n_ops-10_n_vars-6_len_critical_path-5_batch-2.json
0.3666666666666666,0.6666666666666666,01M-21D-07h-53m26s,n_ops-10_n_vars-6_len_critical_path-5_batch-3.json
0.3333333333333333,0.4666666666666667,01M-21D-08h-07m20s,n_ops-20_n_vars-6_len_critical_path-5_batch-1.json
0.3,0.5333333333333333,01M-21D-08h-22m04s,n_ops-20_n_vars-6_len_critical_path-5_batch-2.json
0.3333333333333333,0.4,01M-21D-08h-38m21s,n_ops-20_n_vars-6_len_critical_path-5_batch-3.json
0.4666666666666667,0.4666666666666667,01M-21D-08h-54m23s,n_ops-30_n_vars-6_len_critical_path-5_batch-1.json
0.1333333333333333,0.1666666666666666,01M-21D-09h-16m10s,n_ops-30_n_vars-6_len_critical_path-5_batch-2.json
0.3333333333333333,0.3,01M-21D-09h-33m04s,n_ops-30_n_vars-6_len_critical_path-5_batch-3.json
0.0666666666666666,0.2,01M-21D-09h-53m08s,n_ops-40_n_vars-6_len_critical_path-5_batch-1.json
0.0666666666666666,0.0666666666666666,01M-21D-10h-13m47s,n_ops-40_n_vars-6_len_critical_path-5_batch-2.json
0.1333333333333333,0.2,01M-21D-10h-32m59s,n_ops-40_n_vars-6_len_critical_path-5_batch-3.json
0.0,0.0666666666666666,01M-21D-10h-50m48s,n_ops-50_n_vars-6_len_critical_path-5_batch-1.json
0.1333333333333333,0.2666666666666666,01M-21D-11h-08m25s,n_ops-50_n_vars-6_len_critical_path-5_batch-2.json
0.0,0.16666666666666666,01M-21D-11h-29m05s,n_ops-50_n_vars-6_len_critical_path-5_batch-3.json
