accuracy_nat,accuracy_syn,date,dataset
0.5333333333333333,0.8,01M-20D-23h-41m07s,n_loops-10_n_noisy_loops-5_min_loop_length-2_max_loop-10_batch-1.json
0.5333333333333333,0.9333333333333332,01M-20D-23h-50m22s,n_loops-10_n_noisy_loops-5_min_loop_length-2_max_loop-10_batch-2.json
0.6,0.8333333333333334,01M-20D-23h-59m06s,n_loops-10_n_noisy_loops-5_min_loop_length-2_max_loop-10_batch-3.json
1.0,1.0,01M-21D-00h-08m52s,n_loops-3_n_noisy_loops-1_min_loop_length-2_max_loop-10_batch-1.json
1.0,1.0,01M-21D-00h-18m59s,n_loops-3_n_noisy_loops-1_min_loop_length-2_max_loop-10_batch-2.json
1.0,1.0,01M-21D-00h-27m43s,n_loops-3_n_noisy_loops-1_min_loop_length-2_max_loop-10_batch-3.json
0.6333333333333333,1.0,01M-21D-00h-36m34s,n_loops-4_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-1.json
0.6333333333333333,0.9666666666666668,01M-21D-00h-45m27s,n_loops-4_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-2.json
0.6,1.0,01M-21D-00h-54m39s,n_loops-4_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-3.json
0.7,1.0,01M-21D-01h-03m38s,n_loops-5_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-1.json
0.8333333333333334,1.0,01M-21D-01h-12m28s,n_loops-5_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-2.json
0.7333333333333333,1.0,01M-21D-01h-21m37s,n_loops-5_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-3.json
0.6666666666666666,0.9666666666666668,01M-21D-01h-30m26s,n_loops-6_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-1.json
0.4666666666666667,0.9,01M-21D-01h-39m21s,n_loops-6_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-2.json
0.6333333333333333,0.9333333333333332,01M-21D-01h-48m22s,n_loops-6_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-3.json
0.5333333333333333,0.9333333333333332,01M-21D-01h-56m53s,n_loops-7_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-1.json
0.6,0.9,01M-21D-02h-05m43s,n_loops-7_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-2.json
0.7,0.9333333333333332,01M-21D-02h-14m32s,n_loops-7_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-3.json
0.4666666666666667,0.9666666666666668,01M-21D-02h-24m01s,n_loops-8_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-1.json
0.5333333333333333,0.9666666666666668,01M-21D-02h-33m02s,n_loops-8_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-2.json
0.4,0.9666666666666668,01M-21D-02h-41m41s,n_loops-8_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-3.json
0.7,0.7666666666666667,01M-21D-02h-50m32s,n_loops-9_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-1.json
0.6333333333333333,0.8333333333333334,01M-21D-02h-59m11s,n_loops-9_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-2.json
0.7,0.9333333333333333,01M-21D-03h-08m20s,n_loops-9_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-3.json
