accuracy_nat,accuracy_syn,date,dataset
0.3666666666666666,0.5333333333333333,01M-24D-16h-15m20s,n_loops-10_n_noisy_loops-5_min_loop_length-2_max_loop-10_batch-1.json
0.4333333333333333,0.4666666666666667,01M-24D-16h-25m21s,n_loops-10_n_noisy_loops-5_min_loop_length-2_max_loop-10_batch-2.json
0.5,0.4,01M-24D-16h-34m29s,n_loops-10_n_noisy_loops-5_min_loop_length-2_max_loop-10_batch-3.json
0.7666666666666667,1.0,01M-24D-16h-41m31s,n_loops-3_n_noisy_loops-1_min_loop_length-2_max_loop-10_batch-1.json
0.8,1.0,01M-24D-16h-48m17s,n_loops-3_n_noisy_loops-1_min_loop_length-2_max_loop-10_batch-2.json
0.8,1.0,01M-24D-16h-55m12s,n_loops-3_n_noisy_loops-1_min_loop_length-2_max_loop-10_batch-3.json
0.4666666666666667,1.0,01M-24D-17h-02m33s,n_loops-4_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-1.json
0.5,0.9666666666666668,01M-24D-17h-09m06s,n_loops-4_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-2.json
0.5,1.0,01M-24D-17h-16m20s,n_loops-4_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-3.json
0.6666666666666666,0.8666666666666667,01M-24D-17h-23m28s,n_loops-5_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-1.json
0.5333333333333333,0.9,01M-24D-17h-30m17s,n_loops-5_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-2.json
0.7,0.9666666666666668,01M-24D-17h-37m13s,n_loops-5_n_noisy_loops-2_min_loop_length-2_max_loop-10_batch-3.json
0.5666666666666667,0.8,01M-24D-17h-44m30s,n_loops-6_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-1.json
0.4,0.9,01M-24D-17h-51m58s,n_loops-6_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-2.json
0.5333333333333333,0.9,01M-24D-17h-59m46s,n_loops-6_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-3.json
0.5,0.5333333333333333,01M-24D-18h-07m30s,n_loops-7_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-1.json
0.5333333333333333,0.5333333333333333,01M-24D-18h-15m35s,n_loops-7_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-2.json
0.7,0.7,01M-24D-18h-23m22s,n_loops-7_n_noisy_loops-3_min_loop_length-2_max_loop-10_batch-3.json
0.4666666666666667,0.5666666666666667,01M-24D-18h-31m07s,n_loops-8_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-1.json
0.5333333333333333,0.7333333333333333,01M-24D-18h-38m45s,n_loops-8_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-2.json
0.3666666666666666,0.5333333333333333,01M-24D-18h-47m51s,n_loops-8_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-3.json
0.4666666666666667,0.6,01M-24D-18h-56m38s,n_loops-9_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-1.json
0.5666666666666667,0.4666666666666667,01M-24D-19h-06m14s,n_loops-9_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-2.json
0.5,0.3333333333333333,01M-24D-19h-14m16s,n_loops-9_n_noisy_loops-4_min_loop_length-2_max_loop-10_batch-3.json
