accuracy_nat,accuracy_syn,date,dataset
0.8333333333333334,0.9333333333333332,01M-24D-10h-47m57s,n_ops-10_n_vars-3_n_instances-2_batch-1.json
0.9666666666666668,0.9666666666666668,01M-24D-10h-55m32s,n_ops-10_n_vars-3_n_instances-2_batch-2.json
0.9333333333333332,0.9,01M-24D-11h-03m14s,n_ops-10_n_vars-3_n_instances-2_batch-3.json
0.8333333333333334,0.6333333333333333,01M-24D-11h-11m03s,n_ops-20_n_vars-3_n_instances-2_batch-1.json
0.7333333333333333,0.5333333333333333,01M-24D-11h-18m50s,n_ops-20_n_vars-3_n_instances-2_batch-2.json
0.9333333333333332,0.5666666666666667,01M-24D-11h-27m12s,n_ops-20_n_vars-3_n_instances-2_batch-3.json
0.6,0.5666666666666667,01M-24D-11h-38m01s,n_ops-30_n_vars-3_n_instances-2_batch-1.json
0.6666666666666666,0.4333333333333333,01M-24D-11h-47m51s,n_ops-30_n_vars-3_n_instances-2_batch-2.json
0.8,0.4333333333333333,01M-24D-11h-56m45s,n_ops-30_n_vars-3_n_instances-2_batch-3.json
0.5666666666666667,0.4,01M-24D-12h-06m23s,n_ops-40_n_vars-3_n_instances-2_batch-1.json
0.6333333333333333,0.3333333333333333,01M-24D-12h-15m27s,n_ops-40_n_vars-3_n_instances-2_batch-2.json
0.3333333333333333,0.3666666666666666,01M-24D-12h-27m45s,n_ops-40_n_vars-3_n_instances-2_batch-3.json
0.4,0.2333333333333333,01M-24D-12h-37m51s,n_ops-50_n_vars-3_n_instances-2_batch-1.json
0.5666666666666667,0.4333333333333333,01M-24D-12h-47m44s,n_ops-50_n_vars-3_n_instances-2_batch-2.json
0.3,0.4,01M-24D-12h-57m22s,n_ops-50_n_vars-3_n_instances-2_batch-3.json
