accuracy_nat,accuracy_syn,date,dataset
0.948051948051948,0.8210678210678211,01M-17D-18h-52m40s,num_boxes-7-max_items_per_box-3-batch-1.json
0.9581529581529582,0.8917748917748918,01M-17D-20h-07m26s,num_boxes-7-max_items_per_box-3-batch-2.json
0.9493506493506494,0.8766233766233766,01M-17D-21h-31m10s,num_boxes-7-max_items_per_box-3-batch-3.json
0.9163059163059164,0.8672438672438673,01M-17D-22h-47m44s,num_boxes-7-max_items_per_box-4-batch-1.json
0.9336219336219336,0.8917748917748918,01M-18D-00h-01m10s,num_boxes-7-max_items_per_box-4-batch-2.json
0.9422799422799424,0.898989898989899,01M-20D-01h-13m16s,num_boxes-7-max_items_per_box-5-batch-1.json
0.9004329004329005,0.8917748917748918,01M-20D-02h-23m23s,num_boxes-7-max_items_per_box-5-batch-2.json
0.922077922077922,0.8455988455988456,01M-20D-10h-55m45s,num_boxes-7-max_items_per_box-6-batch-1.json
0.9797979797979798,0.8845598845598845,01M-21D-14h-17m44s,num_boxes-7-max_items_per_box-6-batch-2.json
0.9597402597402598,0.8168831168831169,01M-20D-13h-37m04s,num_boxes-7-max_items_per_box-6-batch-3.json
0.9725829725829725,0.9134199134199135,01M-21D-18h-32m38s,num_boxes-7-max_items_per_box-7-batch-2.json
