accuracy_nat,accuracy_syn,date,dataset
0.9264069264069263,0.924963924963925,01M-17D-20h-31m50s,num_boxes-7-max_items_per_box-3-batch-1.json
0.9466089466089466,0.9033189033189032,01M-17D-23h-18m15s,num_boxes-7-max_items_per_box-3-batch-2.json
0.9324675324675324,0.912987012987013,01M-18D-02h-23m19s,num_boxes-7-max_items_per_box-3-batch-3.json
0.963924963924964,0.9163059163059164,01M-20D-04h-46m49s,num_boxes-7-max_items_per_box-4-batch-1.json
0.9134199134199136,0.9235209235209236,01M-20D-07h-34m28s,num_boxes-7-max_items_per_box-4-batch-2.json
0.9194805194805196,0.9064935064935064,01M-20D-10h-40m14s,num_boxes-7-max_items_per_box-4-batch-3.json
0.974025974025974,0.9076479076479076,01M-20D-13h-27m03s,num_boxes-7-max_items_per_box-5-batch-1.json
0.9177489177489178,0.9134199134199136,01M-20D-16h-16m40s,num_boxes-7-max_items_per_box-5-batch-2.json
0.984126984126984,0.8946608946608947,01M-21D-14h-33m21s,num_boxes-7-max_items_per_box-6-batch-1.json
0.9467532467532468,0.9064935064935064,01M-21D-19h-50m21s,num_boxes-7-max_items_per_box-6-batch-3.json
0.9018759018759018,0.9148629148629148,01M-22D-06h-42m46s,num_boxes-7-max_items_per_box-7-batch-2.json
0.948051948051948,0.8779220779220779,01M-22D-09h-49m16s,num_boxes-7-max_items_per_box-7-batch-3.json
