accuracy_nat,accuracy_syn,date,dataset
1.0,0.9333333333333332,01M-24D-22h-54m18s,n_vars-10_ascending-False_batch-1.json
0.9666666666666668,0.8666666666666667,01M-24D-23h-13m23s,n_vars-10_ascending-False_batch-2.json
0.9333333333333332,0.8666666666666667,01M-24D-23h-32m37s,n_vars-10_ascending-False_batch-3.json
1.0,0.9333333333333332,01M-24D-23h-51m13s,n_vars-10_ascending-True_batch-1.json
1.0,0.9666666666666668,01M-25D-00h-08m29s,n_vars-10_ascending-True_batch-2.json
1.0,1.0,01M-25D-00h-32m30s,n_vars-10_ascending-True_batch-3.json
0.9666666666666668,0.6333333333333333,01M-25D-00h-59m23s,n_vars-20_ascending-False_batch-1.json
0.8333333333333334,0.7666666666666667,01M-25D-01h-24m24s,n_vars-20_ascending-False_batch-2.json
0.9333333333333332,0.6666666666666666,01M-25D-01h-48m16s,n_vars-20_ascending-False_batch-3.json
0.9,0.5666666666666667,01M-25D-02h-14m17s,n_vars-20_ascending-True_batch-1.json
0.8333333333333334,0.7666666666666667,01M-25D-02h-40m51s,n_vars-20_ascending-True_batch-2.json
0.9,0.8666666666666667,01M-25D-03h-03m41s,n_vars-20_ascending-True_batch-3.json
0.8,0.4666666666666667,01M-25D-03h-26m46s,n_vars-30_ascending-False_batch-1.json
0.8666666666666667,0.6333333333333333,01M-25D-03h-50m59s,n_vars-30_ascending-False_batch-2.json
0.9,0.6333333333333333,01M-25D-04h-12m54s,n_vars-30_ascending-False_batch-3.json
0.8,0.4333333333333333,01M-25D-04h-36m49s,n_vars-30_ascending-True_batch-1.json
0.8666666666666667,0.6666666666666666,01M-25D-05h-00m23s,n_vars-30_ascending-True_batch-2.json
0.8333333333333334,0.4666666666666667,01M-25D-05h-23m25s,n_vars-30_ascending-True_batch-3.json
0.7666666666666667,0.5,01M-25D-05h-41m44s,n_vars-40_ascending-False_batch-1.json
0.6333333333333333,0.3,01M-25D-06h-03m49s,n_vars-40_ascending-False_batch-2.json
0.4333333333333333,0.4333333333333333,01M-25D-06h-22m05s,n_vars-40_ascending-False_batch-3.json
0.8666666666666667,0.6666666666666666,01M-25D-06h-41m37s,n_vars-40_ascending-True_batch-1.json
0.6,0.6,01M-25D-07h-02m24s,n_vars-40_ascending-True_batch-2.json
0.8333333333333334,0.8333333333333334,01M-25D-07h-21m24s,n_vars-40_ascending-True_batch-3.json
0.4333333333333333,0.2333333333333333,01M-25D-07h-43m22s,n_vars-50_ascending-False_batch-1.json
0.3,0.2333333333333333,01M-25D-08h-01m27s,n_vars-50_ascending-False_batch-2.json
0.5,0.2333333333333333,01M-25D-08h-22m35s,n_vars-50_ascending-False_batch-3.json
0.6333333333333333,0.5666666666666667,01M-25D-08h-42m21s,n_vars-50_ascending-True_batch-1.json
0.7333333333333333,0.4666666666666667,01M-25D-09h-04m56s,n_vars-50_ascending-True_batch-2.json
0.6333333333333333,0.5,01M-25D-09h-25m04s,n_vars-50_ascending-True_batch-3.json
