accuracy_nat,accuracy_syn,date,dataset
1.0,0.1666666666666666,01M-23D-20h-09m55s,n_vars-10_ascending-False_batch-1.json
1.0,0.0,01M-23D-20h-23m59s,n_vars-10_ascending-False_batch-2.json
1.0,0.0666666666666666,01M-23D-20h-40m49s,n_vars-10_ascending-False_batch-3.json
0.9666666666666668,0.0,01M-23D-20h-54m57s,n_vars-10_ascending-True_batch-1.json
1.0,0.0,01M-23D-21h-06m47s,n_vars-10_ascending-True_batch-2.json
0.9666666666666668,0.0,01M-23D-21h-16m54s,n_vars-10_ascending-True_batch-3.json
0.9,0.0333333333333333,01M-23D-21h-31m49s,n_vars-20_ascending-False_batch-1.json
0.8666666666666667,0.0333333333333333,01M-23D-21h-43m41s,n_vars-20_ascending-False_batch-2.json
1.0,0.0,01M-23D-21h-55m49s,n_vars-20_ascending-False_batch-3.json
0.9333333333333332,0.0,01M-23D-22h-05m43s,n_vars-20_ascending-True_batch-1.json
1.0,0.0,01M-23D-22h-15m28s,n_vars-20_ascending-True_batch-2.json
0.9,0.0333333333333333,01M-23D-22h-28m24s,n_vars-20_ascending-True_batch-3.json
0.8,0.2,01M-23D-22h-41m51s,n_vars-30_ascending-False_batch-1.json
0.7333333333333333,0.3,01M-23D-22h-52m32s,n_vars-30_ascending-False_batch-2.json
0.7666666666666667,0.4,01M-23D-23h-02m50s,n_vars-30_ascending-False_batch-3.json
0.5666666666666667,0.1,01M-23D-23h-13m58s,n_vars-30_ascending-True_batch-1.json
0.8,0.2666666666666666,01M-23D-23h-26m59s,n_vars-30_ascending-True_batch-2.json
0.6666666666666666,0.1333333333333333,01M-23D-23h-38m54s,n_vars-30_ascending-True_batch-3.json
0.5666666666666667,0.5,01M-23D-23h-49m46s,n_vars-40_ascending-False_batch-1.json
0.5666666666666667,0.4,01M-23D-23h-59m25s,n_vars-40_ascending-False_batch-2.json
0.6,0.4333333333333333,01M-24D-00h-09m47s,n_vars-40_ascending-False_batch-3.json
0.4333333333333333,0.4,01M-24D-00h-18m38s,n_vars-40_ascending-True_batch-1.json
0.6,0.4,01M-24D-00h-30m25s,n_vars-40_ascending-True_batch-2.json
0.3,0.3333333333333333,01M-24D-00h-43m54s,n_vars-40_ascending-True_batch-3.json
0.4,0.3666666666666666,01M-24D-00h-59m34s,n_vars-50_ascending-False_batch-1.json
0.3333333333333333,0.4666666666666667,01M-24D-01h-10m54s,n_vars-50_ascending-False_batch-2.json
0.4,0.3666666666666666,01M-24D-01h-21m54s,n_vars-50_ascending-False_batch-3.json
0.3,0.5666666666666667,01M-24D-01h-32m56s,n_vars-50_ascending-True_batch-1.json
0.1333333333333333,0.7333333333333333,01M-24D-01h-45m02s,n_vars-50_ascending-True_batch-2.json
0.3333333333333333,0.5,01M-24D-01h-59m02s,n_vars-50_ascending-True_batch-3.json
