accuracy_nat,accuracy_syn,date,dataset
0.3333333333333333,0.5333333333333333,01M-24D-13h-05m04s,n_ops-10_n_vars-3_n_instances-2_batch-1.json
0.2,0.4,01M-24D-13h-12m41s,n_ops-10_n_vars-3_n_instances-2_batch-2.json
0.2,0.5333333333333333,01M-24D-13h-20m20s,n_ops-10_n_vars-3_n_instances-2_batch-3.json
0.4333333333333333,0.0333333333333333,01M-24D-13h-31m39s,n_ops-20_n_vars-3_n_instances-2_batch-1.json
0.3666666666666666,0.0,01M-24D-13h-43m51s,n_ops-20_n_vars-3_n_instances-2_batch-2.json
0.5666666666666667,0.2,01M-24D-13h-53m40s,n_ops-20_n_vars-3_n_instances-2_batch-3.json
0.5333333333333333,0.0,01M-24D-14h-09m37s,n_ops-30_n_vars-3_n_instances-2_batch-1.json
0.4666666666666667,0.0,01M-24D-14h-31m48s,n_ops-30_n_vars-3_n_instances-2_batch-2.json
0.5,0.0666666666666666,01M-24D-14h-48m41s,n_ops-30_n_vars-3_n_instances-2_batch-3.json
0.0666666666666666,0.0333333333333333,01M-24D-15h-05m19s,n_ops-40_n_vars-3_n_instances-2_batch-1.json
0.0333333333333333,0.0,01M-24D-15h-18m01s,n_ops-40_n_vars-3_n_instances-2_batch-2.json
0.1,0.0,01M-24D-15h-29m49s,n_ops-40_n_vars-3_n_instances-2_batch-3.json
0.0,0.0,01M-24D-15h-41m17s,n_ops-50_n_vars-3_n_instances-2_batch-1.json
0.0,0.0,01M-24D-15h-52m27s,n_ops-50_n_vars-3_n_instances-2_batch-2.json
0.0,0.0,01M-24D-16h-06m30s,n_ops-50_n_vars-3_n_instances-2_batch-3.json
